episode_number rocket_reward drone_reward rocket_velocity rocket_position dist_drone_rocket vel_drone_rocket
560 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
570 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
580 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
590 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
600 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
610 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
620 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
630 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
640 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
650 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
660 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
670 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
680 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
690 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
700 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
710 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
720 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
730 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
740 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
750 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
760 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
770 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
780 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
790 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
800 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
810 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
820 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
830 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
110 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
120 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
130 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
140 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
150 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
160 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
170 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
180 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
190 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
200 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
210 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
220 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
230 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
240 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
250 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
260 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
270 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
280 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
290 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
300 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
310 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
320 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
330 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
340 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
350 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
360 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
370 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
380 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
390 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
400 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
410 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
420 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
430 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
440 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
450 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
460 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
470 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
480 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
490 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
500 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
510 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
520 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
530 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
540 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
550 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
560 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
570 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
580 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
590 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
600 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
610 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
620 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
630 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
640 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
650 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
660 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
670 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
680 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
690 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
700 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
710 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
720 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
730 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
740 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
750 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
760 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
770 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
780 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
790 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
800 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
810 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
820 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
830 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
840 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
850 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
860 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
870 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
880 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
890 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
900 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
910 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
920 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
930 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
940 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
950 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
960 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
970 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
980 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
990 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1000 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1010 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1020 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1030 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1040 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1050 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1060 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1070 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1080 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1090 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1100 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1110 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1120 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1130 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1140 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1150 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1160 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1170 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1180 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1190 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1200 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1210 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1220 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1230 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1240 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1250 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1260 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1270 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1280 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1290 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1300 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1310 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1320 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1330 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1340 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1350 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1360 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1370 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1380 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1390 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1400 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1410 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1420 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1430 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1440 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1450 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1460 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1470 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1480 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1490 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1500 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1510 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1520 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1530 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1540 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1550 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1560 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1570 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1580 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1590 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1600 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1610 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1620 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1630 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1640 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1650 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1660 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1670 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1680 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1690 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1700 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1710 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1720 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1730 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1740 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1750 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1760 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1770 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1780 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1790 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1800 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1810 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1820 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1830 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1840 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1850 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1860 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1870 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1880 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1890 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1900 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1910 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1920 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1930 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1940 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1950 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1960 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
1970 266.57578207818665 200.90664835181087 2.269952530630572 6513.435509044846 10.087831532679166 2.2436543564185243
